ᎠᎦ	ạ²ga²	a2ga2
ᏥᏲᎵᎪᎢ	ji²yo²li²go³ɂi	jii2yoo2lii2goo3-i
ᏥᏲᎵᏍᏗ	ji²yo²li³sdi	jii2yoo2lii3sdi
ᏥᏲᎵᏨᎢ	ji²yo²li²jv²³ɂi	jii2yoo2lii2jvv23-i
ᏦᎦᏚᎸᏗ	jo¹gạ²duhl²di	joo1ga2duhl2di
ᏦᎦᏤᎵᎢ	jo¹gạ²je²li⁴ɂi	joo1gaa2jee2lii4-i
ᏦᎩᎩᏍᏗ	jo¹gi²gi¹sdi	joo1gii2gii1sdi
ᏦᎩᎾᎵᎢ	jo¹gị²na²lị²ɂi	joo1gi2naa2li2-i
ᏦᏍᏗᏙᏓ	jo²sdi²do²da	joo2sdii2doo2da
ᏧᎪᏩᏛᏗ	ju²gowh²tvh³di	juu2gowh2tvh3di
ᏧᎾᏚᎸᏗ	ju¹nạ²duhl²di	juu1na2duhl2di
ᏧᎾᏤᎵᎢ	ju¹nạ²je²li⁴ɂi	juu1naa2jee2lii4-i
ᏧᏂᎩᏍᏗ	ju¹ni²gi¹sdi	juu1nii2gii1sdi
ᏧᏃᎵᏍᏗ	ju¹no²hlị³sdi	juu1noo2hli3sdi
ᏧᏬᎵᏍᏗ	ju²wo²hlị³sdi	juu2woo2hli3sdi
ᏩᎩᎪᏩᏔ	wa¹gị²go¹wah²ta	waa1gi2goo1wah2ta
ᏩᎩᏲᏏᏌ	wa¹gị²yo¹si²³sa	waa1gi2yoo1sii23sa
ᏩᏂᎪᏩᏔ	wa¹ni²go¹wah²ta	waa1nii2goo1wah2ta
ᏩᏆᏓᏚᎳ	wa¹gwạ²dạ²du²³la	waa1gwaa2da2duu23la
ᏩᏓᎪᏩᏔ	wa¹da²go¹wah²ta	waa1daa2goo1wah2ta
ᏩᏓᏙᎵᎩ	wa¹da²dohl²gi	waa1daa2dohl2gi
ᏩᏔᏕᎬᎦ	wạ²tạ²de²gv¹ga	wa2ta2dee2gvv1ga
ᏩᏥᎪᏩᏔ	wa¹jị²go¹wah²ta	waa1ji2goo1wah2ta
ᏫᎨᎦᏚᎳ	wị²ge²gạ²du²³la	wi2gee2ga2duu23la
ᏫᎨᎪᎵᎩ	wị²ge²go²li¹gi	wi2gee2goo2lii1gi
ᏫᎨᎪᎵᎩ	wị²ge²gohl²gi	wi2gee2gohl2gi
ᏫᎨᏣᏚᎳ	wị²ge²jạ²du²³la	wi2gee2ja2duu23la
ᏫᎨᏦᎵᎩ	wị²ge²johl²gi	wi2gee2johl2gi
ᏫᎩᎪᏩᏔ	wi¹gi²go¹wah²ta	wii1gii2goo1wah2ta
ᏫᎩᎾᏚᎳ	wị²gị²nạ²du²³la	wi2gi2na2duu23la
ᏫᎩᏃᎵᎩ	wị²gị²nohl²gi	wi2gi2nohl2gi
ᏫᎪᎦᏚᎳ	wị²go²gạ²du²³la	wi2goo2ga2duu23la
ᏫᎪᎪᎵᎩ	wị²go²gohl²gi	wi2goo2gohl2gi
ᏫᎪᏣᏚᎳ	wị²go²jạ²du²³la	wi2goo2ja2duu23la
ᏫᎪᏦᎵᎩ	wị²go²johl²gi	wi2goo2johl2gi
ᏫᎬᎪᏩᏔ	wị²gv²go¹wah²ta	wi2gvv2goo1wah2ta
ᏫᎬᏆᏚᎳ	wị²gv²gwạ²du²³la	wi2gvv2gwa2duu23la
ᏫᎬᏉᎵᎩ	wị²gv²gwohl²gi	wi2gvv2gwohl2gi
ᏫᎬᏯᏚᎳ	wị²gv²yạ²du²³la	wi2gvv2ya2duu23la
ᏫᎬᏲᎵᎩ	wị²gv²yo²li¹gi	wi2gvv2yoo2lii1gi
ᏫᏍᏓᏚᎳ	wị²sdạ²du²³la	wi2sda2duu23la
ᏫᏍᏙᎵᎩ	wị²sdohl²gi	wi2sdohl2gi
ᏫᏗᎪᎵᎩ	wị²dị²gohl²gi	wi2di2gohl2gi
ᏫᏗᎪᏩᏔ	wị²dị²go¹wah²ta	wi2di2goo1wah2ta
ᏫᏗᏃᎵᎩ	wị²dị²nohl²gi	wi2di2nohl2gi
ᏫᏗᏆᏚᎳ	wị²dị¹gwạ²du²³la	wi2di1gwa2duu23la
ᏫᏣᎪᏩᏔ	wị²jạ²go¹wah²ta	wi2ja2goo1wah2ta
ᏫᏥᎪᏩᏔ	wi¹ji²go¹wah²ta	wii1jii2goo1wah2ta
ᏫᏥᎪᏩᏔ	wị²ji²go¹wah²ta	wi2jii2goo1wah2ta
ᏫᏥᎪᏩᏔ	wị²jị²go¹wah²ta	wi2ji2goo1wah2ta
ᏫᏥᏯᏚᎳ	wị²ji²yạ²du²³la	wi2jii2ya2duu23la
ᏫᏥᏲᎵᎩ	wị²ji²yo²li¹gi	wi2jii2yoo2lii1gi
ᏫᏦᎦᏚᎳ	wị²jo¹gạ²du²³la	wi2joo1ga2duu23la
ᏫᏦᏍᏗᎦ	wị²jo¹sdi²ga	wi2joo1sdii2ga
ᏫᏧᎾᏚᎳ	wị²ju¹nạ²du²³la	wi2juu1na2duu23la
ᏫᏨᎪᏩᏔ	wi¹jv²go¹wah²ta	wii1jvv2goo1wah2ta
ᏫᏨᏯᏚᎳ	wi¹jv²yạ²du²³la	wii1jvv2ya2duu23la
ᏫᏨᏲᎵᎩ	wi¹jv²yo²li¹gi	wii1jvv2yoo2lii1gi
ᏫᏨᏲᎵᎩ	wi¹jv²yohl²gi	wii1jvv2yohl2gi
ᏬᎦᏓᏚᎳ	wo¹gạ²dạ²du²³la	woo1ga2da2duu23la
ᏬᎩᎪᏩᏔ	wo¹gi²go¹wah²ta	woo1gii2goo1wah2ta
ᏬᎩᎾᏚᎳ	wo¹gị²nạ²du²³la	woo1gi2na2duu23la
ᏬᎩᏃᎵᎩ	wo¹gị²nohl²gi	woo1gi2nohl2gi
ᏬᏍᏓᏚᎳ	wo¹sdạ²du²³la	woo1sda2duu23la
ᏬᏍᏗᎷᎦ	wo²sdiɂ²lu¹ga	woo2sdi-2luu1ga
ᏬᏍᏙᎵᎩ	wo¹sdo²li¹gi	woo1sdoo2lii1gi
ᏬᏍᏙᎵᎩ	wo²sdohl²gi	woo2sdohl2gi
ᏬᏥᎪᏩᏔ	wo¹ji²go¹wah²ta	woo1jii2goo1wah2ta
ᏭᎾᏓᏚᎳ	wu¹nạ²dạ²du²³la	wuu1na2da2duu23la
ᏮᎩᎪᏩᏔ	wv¹gị²go¹wah²ta	wvv1gi2goo1wah2ta
ᎠᎦᏚᎸᎲᎢ	a¹gạ²du²lv²hv²³ɂi	aa1ga2duu2lvv2hvv23-i
ᎠᎩᎪᏩᏘᎭ	a¹gị²gowh²tị³ha	aa1gi2gowh2ti3ha
ᎠᎩᎪᏩᏛᏗ	a¹gị²gowh²tvh³di	aa1gi2gowh2tvh3di
ᎠᎩᏔᏕᎩᎠ	a¹ktạ²de²gi³ɂa	aa1kta2dee2gii3-a
ᎠᎩᏔᏕᎪᏗ	a¹ktạ²de²³go³²di	aa1kta2dee23goo32di
ᎠᎩᏲᏏᏐᏗ	a¹gị²yo¹si²³soh³di	aa1gi2yoo1sii23soh3di
ᎠᎾᏓᎪᏩᏔ	a¹nạ²da²go¹wah²ta²	aa1naa2daa2goo1wah2ta2
ᎠᎾᏓᏙᎵᎦ	a¹nạ²da²dohl²ga	aa1naa2daa2dohl2ga
ᎠᎾᏓᏙᎵᎦ	a¹nạ²da²dohl²ga²	aa1naa2daa2dohl2ga2
ᎠᎾᏗᏍᎪᎢ	a¹nạ²di²³sgo³ɂi	aa1na2dii23sgoo3-i
ᎠᏂᎩᏍᎪᎢ	a¹ni²gi³sgo³ɂi	aa1nii2gii3sgoo3-i
ᎠᏂᎪᏩᏘᎭ	a¹ni²gowh²tị³ha	aa1nii2gowh2ti3ha
ᎠᏆᏓᎪᎲᎢ	a¹gwạ²da²go²hv²³ɂi	aa1gwaa2daa2goo2hvv23-i
ᎠᏆᏓᏚᎵᎭ	a¹gwạ²dạ²du²lị³ha	aa1gwaa2da2duu2li3ha
ᎠᏆᏓᏚᎸᏗ	a¹gwạ²dạ²duhl²di	aa1gwaa2da2duhl2di
ᎠᏆᏚᎸᎲᎢ	a¹gwạ²du²lv²hv²³ɂi	aa1gwa2duu2lvv2hvv23-i
ᎠᏓᎪᏩᏘᎭ	a¹da²gowh²tị³ha	aa1daa2gowh2ti3ha
ᎠᏓᏙᎵᎪᎢ	a¹da²dohl²go³ɂi	aa1daa2dohl2goo3-i
ᎠᏥᎪᏩᏘᎭ	a¹jị²gowh²tị³ha	aa1ji2gowh2ti3ha
ᎠᏥᎪᏩᏛᏗ	a¹jị²gowh²tvh³di	aa1ji2gowh2tvh3di
ᎡᎦᏚᎸᎲᎢ	e¹gạ²du²lv²hv²³ɂi	ee1ga2duu2lvv2hvv23-i
ᎡᎩᎪᏩᏘᎭ	e¹gi²gowh²tị³ha	ee1gii2gowh2ti3ha
ᎡᎩᎪᏩᏛᏗ	e¹gi²gowh²tvh³di	ee1gii2gowh2tvh3di
ᎡᎩᎾᏚᎵᎭ	e¹gị²nạ²du²lị³ha	ee1gi2na2duu2li3ha
ᎡᎩᎾᏚᎸᏗ	e¹gị²nạ²duhl²di	ee1gi2na2duhl2di
ᎡᎩᏂᎪᎲᎢ	e¹gị²ni²go²hv²³ɂi	ee1gi2nii2goo2hvv23-i
ᎡᎩᏂᎪᏩᏔ	e¹gị²ni²go¹wah²ta	ee1gi2nii2goo1wah2ta
ᎡᎩᏂᎪᏩᏔ	e¹gị²ni²go¹wah²ta²	ee1gi2nii2goo1wah2ta2
ᎡᎩᏃᎵᎪᎢ	e¹gị²no²li²go³ɂi	ee1gi2noo2lii2goo3-i
ᎡᎩᏃᎵᏍᏗ	e¹gị²no²li³sdi	ee1gi2noo2lii3sdi
ᎡᎩᏃᎵᏨᎢ	e¹gị²no²li²jv²³ɂi	ee1gi2noo2lii2jvv23-i
ᎡᎾᏚᎸᎲᎢ	e¹nạ²du²lv²hv²³ɂi	ee1na2duu2lvv2hvv23-i
ᎡᏂᎪᏩᏘᎭ	e¹ni²gowh²tị³ha	ee1nii2gowh2ti3ha
ᎡᏂᎪᏩᏛᏗ	e¹ni²gowh²tvh³di	ee1nii2gowh2tvh3di
ᎡᏍᏓᏚᎵᎭ	e¹sdạ²du²lị³ha	ee1sda2duu2li3ha
ᎡᏍᏓᏚᎸᏗ	e¹sdạ²duhl²di	ee1sda2duhl2di
ᎡᏍᏗᎪᎲᎢ	e¹sdi²go²hv²³ɂi	ee1sdii2goo2hvv23-i
ᎡᏍᏗᎪᏩᏔ	e¹sdi²go¹wah²ta	ee1sdii2goo1wah2ta
ᎡᏍᏗᎪᏩᏔ	e¹sdi²go¹wah²ta²	ee1sdii2goo1wah2ta2
ᎡᏍᏙᎵᎪᎢ	e¹sdo²li²go³ɂi	ee1sdoo2lii2goo3-i
ᎡᏍᏙᎵᏍᏗ	e¹sdo²li³sdi	ee1sdoo2lii3sdi
ᎡᏍᏙᎵᏨᎢ	e¹sdo²li²jv²³ɂi	ee1sdoo2lii2jvv23-i
ᎡᏓᏚᎸᎲᎢ	e¹dạ²du²lv²hv²³ɂi	ee1da2duu2lvv2hvv23-i
ᎡᏗᎪᏩᏘᎭ	e¹di²gowh²tị³ha	ee1dii2gowh2ti3ha
ᎡᏗᎪᏩᏛᏗ	e¹di²gowh²tvh³di	ee1dii2gowh2tvh3di
ᎡᏣᎪᏩᏘᎭ	e¹jạ²gowh²tị³ha	ee1ja2gowh2ti3ha
ᎡᏣᎪᏩᏛᏗ	e¹jạ²gowh²tvh³di	ee1ja2gowh2tvh3di
ᎡᏣᏚᎸᎲᎢ	e¹jạ²du²lv²hv²³ɂi	ee1ja2duu2lvv2hvv23-i
ᎡᏥᎪᏩᏘᎭ	e¹ji²gowh²tị³ha	ee1jii2gowh2ti3ha
ᎡᏥᎪᏩᏛᏗ	e¹ji²gowh²tvh³di	ee1jii2gowh2tvh3di
ᎢᎦᏓᎪᎲᎢ	i¹gạ²da²go²hv²³ɂi	ii1ga2daa2goo2hvv23-i
ᎢᎦᏓᏚᎵᎭ	i¹gạ²dạ²du²lị³ha	ii1ga2da2duu2li3ha
ᎢᎦᏓᏚᎸᏗ	i¹gạ²dạ²duhl²di	ii1ga2da2duhl2di
ᎢᎦᏚᎸᎲᎢ	i¹gạ²du²lv²hv²³ɂi	ii1ga2duu2lvv2hvv23-i
ᎢᎩᎪᏩᏘᎭ	i¹gi²gowh²tị³ha	ii1gii2gowh2ti3ha
ᎢᎩᎪᏩᏛᏗ	i¹gi²gowh²tvh³di	ii1gii2gowh2tvh3di
ᎢᎾᏓᎪᏩᏔ	i¹nạ²da²go¹wah²ta	ii1na2daa2goo1wah2ta
ᎢᎾᏓᎪᏩᏔ	i¹nạ²da²go¹wah²ta²	ii1na2daa2goo1wah2ta2
ᎢᎾᏓᏙᎵᎦ	i¹nạ²da²dohl²ga	ii1na2daa2dohl2ga
ᎢᎾᏓᏙᎵᎦ	i¹nạ²da²dohl²ga²	ii1na2daa2dohl2ga2
ᎢᎾᏓᏙᎵᎩ	i¹nạ²da²dohl²gi	ii1na2daa2dohl2gi
ᎢᎾᏗᏍᎪᎢ	i¹nạ²di²³sgo³ɂi	ii1na2dii23sgoo3-i
ᎢᏂᎩᏍᎪᎢ	i¹ni²gi³sgo³ɂi	ii1nii2gii3sgoo3-i
ᎢᏂᎪᏩᏘᎭ	i¹ni²gowh²tị³ha	ii1nii2gowh2ti3ha
ᎢᏍᎩᎪᎲᎢ	i¹sgi²go²hv²³ɂi	ii1sgii2goo2hvv23-i
ᎢᏍᎩᎪᏩᏔ	i¹sgi²go¹wah²ta	ii1sgii2goo1wah2ta
ᎢᏍᎩᎪᏩᏔ	i¹sgi²go¹wah²ta²	ii1sgii2goo1wah2ta2
ᎢᏍᎩᏯᏚᎳ	i¹sgi²yạ²du²³la	ii1sgii2ya2duu23la
ᎢᏍᎩᏯᏚᎳ	i¹sgi²yạ²du²³la²	ii1sgii2ya2duu23la2
ᎢᏍᎩᏲᎵᎦ	i¹sgi²yohl²ga	ii1sgii2yohl2ga
ᎢᏍᎩᏲᎵᎦ	i¹sgi²yohl²ga²	ii1sgii2yohl2ga2
ᎢᏍᎩᏲᎵᎩ	i¹sgi²yohl²gi	ii1sgii2yohl2gi
ᎢᏓᏓᎪᏩᏔ	i¹dạ²da²go¹wah²ta	ii1da2daa2goo1wah2ta
ᎢᏓᏓᎪᏩᏔ	i¹dạ²da²go¹wah²ta²	ii1da2daa2goo1wah2ta2
ᎢᏓᏓᏙᎵᎦ	i¹dạ²da²dohl²ga	ii1da2daa2dohl2ga
ᎢᏓᏓᏙᎵᎦ	i¹dạ²da²dohl²ga²	ii1da2daa2dohl2ga2
ᎢᏓᏓᏙᎵᎩ	i¹dạ²da²dohl²gi	ii1da2daa2dohl2gi
ᎢᏓᏗᏍᎪᎢ	i¹dạ²di²³sgo³ɂi	ii1da2dii23sgoo3-i
ᎢᏗᎩᏍᎪᎢ	i¹di²gi³sgo³ɂi	ii1dii2gii3sgoo3-i
ᎢᏗᎪᏩᏘᎭ	i¹di²gowh²tị³ha	ii1dii2gowh2ti3ha
ᎢᏣᏓᎪᎲᎢ	i¹jạ²da²go²hv²³ɂi	ii1ja2daa2goo2hvv23-i
ᎢᏣᏓᎪᏩᏔ	i¹jạ²da²go¹wah²ta	ii1ja2daa2goo1wah2ta
ᎢᏣᏓᎪᏩᏔ	i¹jạ²da²go¹wah²ta²	ii1ja2daa2goo1wah2ta2
ᎢᏣᏓᏙᎵᎦ	i¹jạ²da²dohl²ga	ii1ja2daa2dohl2ga
ᎢᏣᏓᏙᎵᎦ	i¹jạ²da²dohl²ga²	ii1ja2daa2dohl2ga2
ᎢᏣᏓᏙᎵᎩ	i¹jạ²da²dohl²gi	ii1ja2daa2dohl2gi
ᎢᏣᏓᏚᎵᎭ	i¹jạ²dạ²du²lị³ha	ii1ja2da2duu2li3ha
ᎢᏣᏓᏚᎸᏗ	i¹jạ²dạ²duhl²di	ii1ja2da2duhl2di
ᎢᏣᏗᏍᎪᎢ	i¹jạ²di²³sgo³ɂi	ii1ja2dii23sgoo3-i
ᎢᏣᏚᎸᎲᎢ	i¹jạ²du²lv²hv²³ɂi	ii1ja2duu2lvv2hvv23-i
ᎢᏥᎩᏍᎪᎢ	i¹ji²gi³sgo³ɂi	ii1jii2gii3sgoo3-i
ᎢᏥᎪᏩᏘᎭ	i¹ji²gowh²tị³ha	ii1jii2gowh2ti3ha
ᎢᏥᎪᏩᏛᏗ	i¹ji²gowh²tvh³di	ii1jii2gowh2tvh3di
ᎢᏨᎪᏩᏘᎭ	i¹jv²gowh²tị³ha	ii1jvv2gowh2ti3ha
ᎢᏨᎪᏩᏛᏗ	i¹jv²gowh²tvh³di	ii1jvv2gowh2tvh3di
ᎢᏨᏯᏚᎵᎭ	i¹jv²yạ²du²lị³ha	ii1jvv2ya2duu2li3ha
ᎢᏨᏯᏚᎸᏗ	i¹jv²yạ²duhl²di	ii1jvv2ya2duhl2di
ᎢᏨᏲᎵᎪᎢ	i¹jv²yo²li²go³ɂi	ii1jvv2yoo2lii2goo3-i
ᎢᏨᏲᎵᎪᎢ	i¹jv²yohl²go³ɂi	ii1jvv2yohl2goo3-i
ᎢᏨᏲᎵᏍᏗ	i¹jv²yo²li³sdi	ii1jvv2yoo2lii3sdi
ᎢᏨᏲᎵᏨᎢ	i¹jv²yo²li²jv²³ɂi	ii1jvv2yoo2lii2jvv23-i
ᎢᏨᏲᎵᏨᎢ	i¹jv²yohl²jv²³ɂi	ii1jvv2yohl2jvv23-i
ᎣᎦᏓᎪᎲᎢ	o¹gạ²da²go²hv²³ɂi	oo1ga2daa2goo2hvv23-i
ᎣᎦᏓᏚᎵᎭ	o¹gạ²dạ²du²lị³ha	oo1ga2da2duu2li3ha
ᎣᎦᏓᏚᎸᏗ	o¹gạ²dạ²duhl²di	oo1ga2da2duhl2di
ᎣᎦᏚᎸᎲᎢ	o¹gạ²du²lv²hv²³ɂi	oo1ga2duu2lvv2hvv23-i
ᎣᎩᎪᏩᏘᎭ	o¹gi²gowh²tị³ha	oo1gii2gowh2ti3ha
ᎣᎩᎪᏩᏛᏗ	o¹gi²gowh²tvh³di	oo1gii2gowh2tvh3di
ᎣᎩᎾᏓᏚᎳ	o¹gị²nạ²dạ²du²³la²	oo1gi2na2da2duu23la2
ᎣᎩᎾᏚᎵᎭ	o¹gị²nạ²du²lị³ha	oo1gi2na2duu2li3ha
ᎣᎩᎾᏚᎸᏗ	o¹gị²nạ²duhl²di	oo1gi2na2duhl2di
ᎣᎩᎾᏛᏅᎢ	o¹gị²nạ²dv²hnv²³ɂi	oo1gi2na2dvv2hnvv23-i
ᎣᎩᎾᏤᎵᎢ	o¹gị²nạ²je²li⁴ɂi	oo1gi2naa2jee2lii4-i
ᎣᎩᏁᏅᏍᏗ	o¹gị²ne²nv¹sdi	oo1gi2nee2nvv1sdi
ᎣᎩᏁᏅᏒᎢ	o¹gị²ne²nv³sv²³ɂi	oo1gi2nee2nvv3svv23-i
ᎣᎩᏂᎩᏍᏗ	o¹gị²ni²gi¹sdi	oo1gi2nii2gii1sdi
ᎣᎩᏂᎪᎲᎢ	o¹gị²ni²go²hv²³ɂi	oo1gi2nii2goo2hvv23-i
ᎣᎩᏂᎪᏩᏔ	o¹gị²ni²go¹wah²ta²	oo1gi2nii2goo1wah2ta2
ᎣᎩᏂᎮᏍᏗ	o¹gị²ni²he³sdi	oo1gi2nii2hee3sdi
ᎣᎩᏂᎸᏍᏗ	o¹gị²ni²lv¹sdi	oo1gi2nii2lvv1sdi
ᎣᎩᏂᎸᏒᎢ	o¹gị²ni²lv³²sv²³ɂi	oo1gi2nii2lvv32svv23-i
ᎣᎩᏃᎵᎪᎢ	o¹gị²nohl²go³ɂi	oo1gi2nohl2goo3-i
ᎣᎩᏃᎵᏍᏗ	o¹gị²no²hlị³sdi	oo1gi2noo2hli3sdi
ᎣᎩᏃᎵᏨᎢ	o¹gị²nohl²jv²³ɂi	oo1gi2nohl2jvv23-i
ᎣᏍᏓᏚᎵᎭ	o¹sdạ²du²lị³ha	oo1sda2duu2li3ha
ᎣᏍᏓᏚᎸᏗ	o¹sdạ²duhl²di	oo1sda2duhl2di
ᎣᏍᏗᎪᎲᎢ	o¹sdi²go²hv²³ɂi	oo1sdii2goo2hvv23-i
ᎣᏍᏗᎪᏩᏔ	o¹sdi²go¹wah²ta²	oo1sdii2goo1wah2ta2
ᎣᏍᏗᎴᎪᎢ	o²sdiɂ³le¹go³ɂi	oo2sdi-3lee1goo3-i
ᎣᏍᏙᎵᎪᎢ	o¹sdo²li²go³ɂi	oo1sdoo2lii2goo3-i
ᎣᏍᏙᎵᎪᎢ	o²sdohl²go³ɂi	oo2sdohl2goo3-i
ᎣᏍᏙᎵᏍᏗ	o¹sdo²li³sdi	oo1sdoo2lii3sdi
ᎣᏍᏙᎵᏨᎢ	o¹sdo²li²jv²³ɂi	oo1sdoo2lii2jvv23-i
ᎣᏣᏓᎪᏩᏔ	o¹jạ²da²go¹wah²ta²	oo1ja2daa2goo1wah2ta2
ᎣᏣᏓᏙᎵᎦ	o¹jạ²da²dohl²ga	oo1ja2daa2dohl2ga
ᎣᏣᏓᏙᎵᎦ	o¹jạ²da²dohl²ga²	oo1ja2daa2dohl2ga2
ᎣᏣᏗᏍᎪᎢ	o¹jạ²di²³sgo³ɂi	oo1ja2dii23sgoo3-i
ᎣᏣᏚᎸᎲᎢ	o¹jạ²du²lv²hv²³ɂi	oo1ja2duu2lvv2hvv23-i
ᎣᏥᎩᏍᎪᎢ	o¹ji²gi³sgo³ɂi	oo1jii2gii3sgoo3-i
ᎣᏥᎪᏩᏘᎭ	o¹ji²gowh²tị³ha	oo1jii2gowh2ti3ha
ᎣᏥᎪᏩᏛᏗ	o¹ji²gowh²tvh³di	oo1jii2gowh2tvh3di
ᎤᎾᏓᎪᎲᎢ	u¹nạ²da²go²hv²³ɂi	uu1na2daa2goo2hvv23-i
ᎤᎾᏓᏚᎵᎭ	u¹nạ²dạ²du²lị³ha	uu1na2da2duu2li3ha
ᎤᎾᏓᏚᎸᏗ	u¹nạ²dạ²duhl²di	uu1na2da2duhl2di
ᎤᎾᏚᎸᎲᎢ	u¹nạ²du²lv²hv²³ɂi	uu1na2duu2lvv2hvv23-i
ᎤᏂᎪᏩᏛᏗ	u¹ni²gowh²tvh³di	uu1nii2gowh2tvh3di
ᎤᏓᎪᏩᏛᏗ	u¹da²gowh²tvh³di	uu1daa2gowh2tvh3di
ᎤᏓᏙᎵᏍᏗ	u¹da²do²hlị³sdi	uu1daa2doo2hli3sdi
ᎤᏓᏙᎵᏨᎢ	u¹da²dohl²jv²³ɂi	uu1daa2dohl2jvv23-i
ᎤᏓᏚᎸᎲᎢ	u¹dạ²du²lv²hv²³ɂi	uu1da2duu2lvv2hvv23-i
ᎤᏔᏕᎦᏅᎢ	u¹tạ²de²ga³²nv²³ɂi	uu1ta2dee2gaa32nvv23-i
ᎤᏚᎵᏍᎪᎢ	u²du²li²³sgọ³ɂi	uu2duu2lii23sgo3-i
ᎤᏲᏏᏍᎪᎢ	u¹yo³si²sgo³ɂi	uu1yoo3sii2sgoo3-i
ᎤᏲᏏᏍᎬᎢ	u¹yo³si²sgv²³ɂi	uu1yoo3sii2sgvv23-i
ᎥᎩᎪᏩᏘᎭ	v¹gị²gowh²tị³ha	vv1gi2gowh2ti3ha
ᎥᎩᎪᏩᏛᏗ	v¹gị²gowh²tvh³di	vv1gi2gowh2tvh3di
ᎥᏆᏚᎸᎲᎢ	v¹gwạ²du²lv²hv²³ɂi	vv1gwa2duu2lvv2hvv23-i
ᎦᎯᎪᏩᏘᎭ	gạ²hi²gowh²tị³ha	ga2hii2gowh2ti3ha
ᎦᎯᎪᏩᏛᏗ	gạ²hi²gowh²tvh³di	ga2hii2gowh2tvh3di
ᎦᎯᏯᏚᎵᎭ	gạ²hi²yạ²du²lị³ha	ga2hii2ya2duu2li3ha
ᎦᎯᏯᏚᎸᏗ	gạ²hi²yạ²duhl²di	ga2hii2ya2duhl2di
ᎦᎯᏲᎵᎪᎢ	gạ²hi²yohl²go³ɂi	ga2hii2yohl2goo3-i
ᎦᎯᏲᎵᏍᏗ	gạ²hi²yo²hlị³sdi	ga2hii2yoo2hli3sdi
ᎦᎯᏲᎵᏨᎢ	gạ²hi²yohl²jv²³ɂi	ga2hii2yohl2jvv23-i
ᎦᏓᎪᏩᏘᎭ	gạ²da²gowh²tị³ha	ga2daa2gowh2ti3ha
ᎦᏓᏙᎵᎪᎢ	gạ²da²dohl²go³ɂi	ga2daa2dohl2goo3-i
ᎦᏥᎪᏩᏘᎭ	gạ²jigowh²tị³ha	ga2jigoowh2ti3ha
ᎦᏥᎪᏩᏛᏗ	gạ²jigowh²tvh³di	ga2jigoowh2tvh3di
ᎦᏥᏯᏚᎵᎭ	gạ²jiyạ²du²lị³ha	ga2jiya2duu2li3ha
ᎦᏥᏯᏚᎸᏗ	gạ²jiyạ²duhl²di	ga2jiya2duhl2di
ᎦᏥᏲᎵᎪᎢ	gạ²jiyohl²go³ɂi	ga2jiyoohl2goo3-i
ᎦᏥᏲᎵᏍᏗ	gạ²jiyo²hlị³sdi	ga2jiyoo2hli3sdi
ᎦᏥᏲᎵᏨᎢ	gạ²jiyohl²jv²³ɂi	ga2jiyoohl2jvv23-i
ᎨᎦᏚᎸᎲᎢ	ge²gạ²du²lv²hv²³ɂi	gee2ga2duu2lvv2hvv23-i
ᎨᎩᎪᏩᏘᎭ	ge²gi²gowh²tị³ha	gee2gii2gowh2ti3ha
ᎨᎩᎪᏩᏛᏗ	ge²gi²gowh²tvh³di	gee2gii2gowh2tvh3di
ᎨᎩᎾᏚᎵᎭ	ge²gị²nạ²du²lị³ha	gee2gi2na2duu2li3ha
ᎨᎩᎾᏚᎸᏗ	ge²gị²nạ²duhl²di	gee2gi2na2duhl2di
ᎨᎩᏂᎪᎲᎢ	ge²gị²ni²go²hv²³ɂi	gee2gi2nii2goo2hvv23-i
ᎨᎩᏂᎪᏩᏔ	ge²gị²ni²go¹wah²ta²	gee2gi2nii2goo1wah2ta2
ᎨᎩᏃᎵᎪᎢ	ge²gị²nohl²go³ɂi	gee2gi2nohl2goo3-i
ᎨᎩᏃᎵᏍᏗ	ge²gị²no²hlị³sdi	gee2gi2noo2hli3sdi
ᎨᎩᏃᎵᏨᎢ	ge²gị²nohl²jv²³ɂi	gee2gi2nohl2jvv23-i
ᎨᎾᏚᎸᎲᎢ	ge²nạ²du²lv²hv²³ɂi	gee2na2duu2lvv2hvv23-i
ᎨᏂᎪᏩᏘᎭ	ge²ni²gowh²tị³ha	gee2nii2gowh2ti3ha
ᎨᏂᎪᏩᏛᏗ	ge²ni²gowh²tvh³di	gee2nii2gowh2tvh3di
ᎨᏍᏓᏚᎵᎭ	ge²sdạ²du²lị³ha	gee2sda2duu2li3ha
ᎨᏍᏓᏚᎸᏗ	ge²sdạ²duhl²di	gee2sda2duhl2di
ᎨᏍᏗᎪᎲᎢ	ge²sdi²go²hv²³ɂi	gee2sdii2goo2hvv23-i
ᎨᏍᏗᎪᏩᏔ	ge²sdi²go¹wah²ta	gee2sdii2goo1wah2ta
ᎨᏍᏗᎪᏩᏔ	ge²sdi²go¹wah²ta²	gee2sdii2goo1wah2ta2
ᎨᏍᏙᎵᎪᎢ	ge²sdohl²go³ɂi	gee2sdohl2goo3-i
ᎨᏍᏙᎵᏍᏗ	ge²sdo²hlị³sdi	gee2sdoo2hli3sdi
ᎨᏍᏙᎵᏨᎢ	ge²sdohl²jv²³ɂi	gee2sdohl2jvv23-i
