ᎤᎭ	u¹ha	uu1ha
ᏕᏍᏓᏓᎧᎭ	de²sdạ²da²kạ³ha	dee2sdaa2daa2ka3ha
ᎬᎩᎪᎲᎢ	gv²gị²go²hv²³ɂi	gvv2gi2goo2hvv23-i
ᎣᏍᏙᎵᎦ	o¹sdohl²ga	oo1sdohl2ga
ᎯᏯᏚᎳ	hi²yạ²du²³la	hii2ya2duu23la
ᎢᏍᎩᏯᏚᎳ	i¹sgi²yạ²du²³la	ii1sgii2ya2duu23la
ᎦᎯᏯᏚᎳ	gạ²hi²yạ²du²³la	ga2hii2ya2duu23la
ᏍᎩᏂᎪᏩᏔ	sgị²ni²go¹wah²ta	sgi2nii2goo1wah2ta
ᎡᏙᏓ	e²do²da	ee2doo2da
ᏚᎥᏰᏍᏗ	du²jv²³ye³²sdi	duu2jvv23yee32sdi
ᏕᎭᏚᎩᎠ	de²hạ¹tu²³gị³a	dee2ha1tuu23gi3a
ᏕᎦᏚᎩᎠ	de²gạɂ²du²³gị³a	dee2ga-2duu23gi3a
ᎨᎦᎦᏙᏍᏗᏍᎪᎢ	ge²ga¹ga¹to²³sdi³sgo³ɂi	gee2gaa1gaa1too23sdii3sgoo3-i
ᏤᏅᏍᏗ	je²nv¹sdi	jee2nvv1sdi
ᏕᎩᎥᏰᏍᏗ	de³gi²jv²³ye³²sdi	dee3gii2jvv23yee32sdi
ᏕᏗᏚᎲᏍᎦ	de³di³du²hṿ³sga	dee3dii3duu2hv3sga
ᎠᎾᏗᎭ	a¹nạ²dị²ha	aa1na2di2ha
ᎤᏁᏅᏍᏗ	u¹ne²nv¹sdi	uu1nee2nvv1sdi
ᏙᎩᎥᏰᏍᏗ	do¹gi²jv²³ye³²sdi	doo1gii2jvv23yee32sdi
ᎤᏘᏗ	ut²di	uut2di
ᎢᎾᏗᎭ	i¹nạ²dị²ha	ii1na2di2ha
ᏚᏂᎥᏰᏍᏗ	du¹ni²jv²³ye³²sdi	duu1nii2jvv23yee32sdi
ᏙᏍᏗᏚᎲᏍᎦ	do¹sdi³du²hṿ³sga	doo1sdii3duu2hv3sga
ᎢᏓᏗᎭ	i¹dạ²dị²ha	ii1da2di2ha
ᏕᎩᏂᎥᏰᏍᏗ	de²gị²ni²jv²³ye³²sdi	dee2gi2nii2jvv23yee32sdi
ᏙᎩᏂᎥᏰᏍᏗ	do¹gị²ni²jv²³ye³²sdi	doo1gi2nii2jvv23yee32sdi
ᏕᏣᏓᏚᎸᎲᎢ	de³jạ²dạ²du²lv²hv²³ɂi	dee3ja2da2duu2lvv2hvv23-i
ᎠᏓᎦᏙᏍᏗᏍᎪᎢ	a¹da¹kto²³sdi³sgo³ɂi	aa1daa1ktoo23sdii3sgoo3-i
ᏕᏍᏓᏓᏚᎸᎲᎢ	de²sdạ²dạ²du²lv²hv²³ɂi	dee2sdaa2da2duu2lvv2hvv23-i
ᎭᏓᎦᏙᏍᏗᏍᎪᎢ	hạ²da¹kto²³sdi³sgo³ɂi	haa2daa1ktoo23sdii3sgoo3-i
ᏗᏥᏁᏗ	di¹ji²neh²di	dii1jii2neh2di
ᏕᏥᏯᎦ	de³ji²hyạ²ga²	dee3jii2hya2ga2
ᏧᏂᏍᏗᎩᏍᏗ	ju¹ni²sdi²³gi³²sdi	juu1nii2sdii23gii32sdi
ᎠᎾᏓᎦᏙᏍᏗᏍᎪᎢ	a¹nạ²da¹kto²³sdi³sgo³ɂi	aa1naa2daa1ktoo23sdii3sgoo3-i
ᏍᏓᏓ	sdạ²da²	sda2da2
ᏕᏍᏗᏯᎦ	de²sdi²hyạ²ga²	dee2sdii2hya2ga2
ᎢᎾᏓᎦᏙᏍᏗᏍᎪᎢ	i¹nạ²da¹kto²³sdi³sgo³ɂi	ii1na2daa1ktoo23sdii3sgoo3-i
ᎢᏓᏓᎦᏙᏍᏗᏍᎪᎢ	i¹dạ²da¹kto²³sdi³sgo³ɂi	ii1da2daa1ktoo23sdii3sgoo3-i
ᎣᏣᏓᎦᏙᏍᏗᏍᎪᎢ	o¹jạ²da¹kto²³sdi³sgo³ɂi	oo1ja2daa1ktoo23sdii3sgoo3-i
ᎩᏂᎮᏍᏗ	gị²ni²he³sdi	gi2nii2hee3sdi
ᎣᏍᏓᏓᎦᏙᏍᏗᏍᎪᎢ	o¹sdạ²da¹kto²³sdi³sgo³ɂi	oo1sda2daa1ktoo23sdii3sgoo3-i
ᎯᏰᎠ	hị²hye³ɂa	hi2hyee3-a
ᎠᎩᎰᎢ	a¹gị²ho³ɂi	aa1gi2hoo3-i
ᎪᎵᎪᎢ	go²li²go³ɂi	goo2lii2goo3-i
ᎯᏲᎵᎪᎢ	hi²yo²li²go³ɂi	hii2yoo2lii2goo3-i
ᎪᎵᎦ	gohl²ga²	gohl2ga2
ᏫᎪᎵᎩ	wi¹gohl²gi	wii1gohl2gi
ᏬᎪᎵᎩ	wo¹gohl²gi	woo1gohl2gi
ᎨᏣᎪᏩᏛᏗ	ge²jạ²gowh²tvh³di	gee2ja2gowh2tvh3di
ᏬᎩᏃᎵᎩ	wo¹gị²nohl²gi	woo1gi2nohl2gi
ᏗᏍᏗᎪᏩᏛᏗ	dị²sdi²gowh²tvh³di	di2sdii2gowh2tvh3di
ᎡᎩᎪᎲᎢ	e¹gi²go²hv²³ɂi	ee1gii2goo2hvv23-i
ᎡᏍᏗᎪᎲᎢ	e¹sdi²go²hv²³ɂi	ee1sdii2goo2hvv23-i
ᎡᎩᏂᎪᎲᎢ	e¹gị²ni²go²hv²³ɂi	ee1gi2nii2goo2hvv23-i
ᎬᏯᏚᎳ	gv²yạ²du²³la²	gvv2ya2duu23la2
ᏩᏥᎪᏩᏔ	wa¹jị²go¹wah²ta	waa1ji2goo1wah2ta
ᏫᏨᏯᏚᎳ	wi¹jv²yạ²du²³la	wii1jvv2ya2duu23la
ᏮᎩᎪᏩᏔ	wv¹gị²go¹wah²ta	wvv1gi2goo1wah2ta
ᏍᎩᏂᎪᏩᏔ	sgị²ni²go¹wah²ta	sgii2nii2goo1wah2ta
ᏥᏯᏚᎳ	ji²yạ²du²³la²	jii2ya2duu23la2
ᎢᎩᏥ	i¹gi²ji	ii1gii2ji
ᎦᎴᎪᎢ	gạ³le¹go³ɂi	ga3lee1goo3-i
ᏥᎴᎪᎢ	jị³le¹go³ɂi	ji3lee1goo3-i
ᏕᎦᎭᏗᏔ	de²ga²di²³ta²	dee2gaa2dii23ta2
ᏕᎾᏚᎩᎠ	de³nạ¹tu²³gị³a	dee3na1tuu23gi3a
ᏕᏓᏚᎩᎠ	de³dạ¹tu²³gị³a	dee3da1tuu23gi3a
ᎠᏁᎪᎢ	a¹ne³gọ³ɂi	aa1nee3go3-i
ᎠᎦᎦᏙᏍᏗ	a¹gạ²ga¹to²³sdi	aa1ga2gaa1too23sdi
ᏙᏣᏚᎩᎠ	do¹jạ¹tu²³gị³a	doo1ja1tuu23gi3a
ᎢᎦᏘᏗ	i¹gạt²di	ii1gat2di
ᎢᏁᎪᎢ	i¹ne³gọ³ɂi	ii1nee3go3-i
ᎨᏣᎦᏙᏍᏗ	ge³jạ²ga¹to²³sdi	gee3ja2gaa1too23sdi
ᏙᏍᏓᏚᎩᎠ	do¹sdạ¹tu²³gị³a	doo1sda1tuu23gi3a
ᎠᏆᏅᏔ	a¹gwạ²nhta	aa1gwa2nhta
ᎣᎦᏘᏗ	o¹gạt²di	oo1gat2di
ᎢᏕᎪᎢ	i¹de³gọ³ɂi	ii1dee3go3-i
ᎣᎩᎾᏘᏗ	o¹gị²nạt²di	oo1gi2nat2di
ᏕᏍᏓᏓᏚᎵᏍᎪᎢ	de²sdạ²dạ²du²li²³sgọ³ɂi	dee2sdaa2da2duu2lii23sgo3-i
ᎯᎷᎦ	hị²lu¹ga²	hi2luu1ga2
ᏕᎦᏟᏌ	de²gạ¹hli²³sa²	dee2ga1hlii23sa2
ᏧᏚᎩᏍᏗ	ju²tu²³gi³²sdi	juu2tuu23gii32sdi
ᏗᏥᏍᏗᎩᏍᏗ	dị²ji²sdi²³gi³²sdi	di2jii2sdii23gii32sdi
ᎢᏣᏓ	i¹jạ²da²	ii1ja2da2
ᎤᏤᎵᎢ	ụ²je²li⁴ɂi	uu2jee2lii4-i
ᎩᏂᎲᎢ	gị²ni²hv²³ɂi	gi2nii2hvv23-i
ᎤᏂᎮᏍᏗ	u¹ni²he³sdi	uu1nii2hee3sdi
ᏍᎩᎧᎰᎢ	sgị²kạ²ho³ɂi	sgii2ka2hoo3-i
ᎥᎩᎧᎰᎢ	v¹gị²kạ²ho³ɂi	vv1gi2ka2hoo3-i
ᏣᎦᏙᏍᏓ	jạ²kto²³sda²	ja2ktoo23sda2
ᏕᎨᏣᎧᎰᎢ	de²ge²jạ²kạ²ho³ɂi	dee2gee2ja2ka2hoo3-i
ᏕᏣᏓᎧᎰᎢ	de³jạ²da²kạ²ho³ɂi	dee3ja2daa2ka2hoo3-i
ᎤᏓᏙᎵᏨᎢ	u¹da²dohl²jv²³ɂi	uu1daa2dohl2jvv23-i
ᏍᏗᎰᎢ	sdi²ho³ɂi	sdii2hoo3-i
ᏣᏓᏙᎵᏨᎢ	jạ²da²dohl²jv²³ɂi	ja2daa2dohl2jvv23-i
ᎯᎪᏩᏘᎭ	hi²gowh²tị³ha	hii2gowh2ti3ha
ᎠᏆᏓᏙᎵᏨᎢ	a¹gwạ²da²dohl²jv²³ɂi	aa1gwaa2daa2dohl2jvv23-i
ᎢᎦᏓᏙᎵᏨᎢ	i¹gạ²da²dohl²jv²³ɂi	ii1ga2daa2dohl2jvv23-i
ᎣᎦᏓᏙᎵᏨᎢ	o¹gạ²da²dohl²jv²³ɂi	oo1ga2daa2dohl2jvv23-i
ᏬᏦᎵᎩ	wo¹jo²li¹gi	woo1joo2lii1gi
ᎦᎯᎪᏩᏘᎭ	gạ²hi²gowh²tị³ha	ga2hii2gowh2ti3ha
ᎤᎾᏓᏙᎵᏨᎢ	u¹nạ²da²dohl²jv²³ɂi	uu1na2daa2dohl2jvv23-i
ᏬᏍᏙᎵᎩ	wo¹sdo²li¹gi	woo1sdoo2lii1gi
ᎣᎩᎾᏓᏙᎵᏨᎢ	o¹gị²nạ²da²dohl²jv²³ɂi	oo1gi2na2daa2dohl2jvv23-i
ᏦᎵᏍᏗ	jo²hlị³sdi	joo2hli3sdi
ᏕᎨᏍᏗᎧᎭ	de²ge²sdi²kạ³ha	dee2gee2sdii2ka3ha
ᏚᎪᎲᎢ	du²go²hv²³ɂi	duu2goo2hvv23-i
ᏕᎩᎪᎲᎢ	de³gi²go²hv²³ɂi	dee3gii2goo2hvv23-i
ᏙᎩᎪᎲᎢ	do¹gi²go²hv²³ɂi	doo1gii2goo2hvv23-i
ᏚᏂᎪᎲᎢ	du¹ni²go²hv²³ɂi	duu1nii2goo2hvv23-i
ᏕᎩᏂᎪᎲᎢ	de²gị²ni²go²hv²³ɂi	dee2gi2nii2goo2hvv23-i
ᏥᏯᏚᎸᏗ	ji²yạ²duhl²di	jii2ya2duhl2di
ᏙᎩᏂᎪᎲᎢ	do¹gị²ni²go²hv²³ɂi	doo1gi2nii2goo2hvv23-i
ᎢᏥᏥ	i¹ji²ji	ii1jii2ji
ᏚᎾᎣᎢ	du²nạ³o³ɂi	duu2na3oo3-i
ᏓᏗᏔᏍᎪᎢ	da¹di²tạ²sgo³ɂi	daa1dii2ta2sgoo3-i
ᎩᏂᎸᏍᏗ	gị²ni²lv¹sdi	gi2nii2lvv1sdi
ᏕᎩᎾᎣᎢ	de³gi²nạ³o³ɂi	dee3gii2na3oo3-i
ᏙᎩᎾᎣᎢ	do¹gi²nạ³o³ɂi	doo1gii2na3oo3-i
ᏕᎯᎭᏗᏔ	de²ha²di²³ta²	dee2haa2dii23ta2
ᎢᎨᏅᏍᏗ	i¹ge²nv¹sdi	ii1gee2nvv1sdi
ᏚᏂᎾᎣᎢ	du¹ni²nạ³o³ɂi	duu1nii2na3oo3-i
ᎣᎨᏅᏍᏗ	o¹ge²nv¹sdi	oo1gee2nvv1sdi
ᏕᎩᏂᎾᎣᎢ	de²gị²ni²nạ³o³ɂi	dee2gi2nii2na3oo3-i
ᎣᎩᏁᏅᏍᏗ	o¹gị²ne²nv¹sdi	oo1gi2nee2nvv1sdi
ᏕᏥᏚᎲᏍᎦ	de²jị³du²hṿ³sga	dee2ji3duu2hv3sga
ᎠᏆᏘᏗ	a¹gwạt²di	aa1gwat2di
ᏕᎩᎾᏓᎧᎮᏍᏗ	de²gị²nạ²da²kạ²he³sdi	dee2gi2na2daa2ka2hee3sdi
ᏫᎦᏓ	wị²gạ²da	wi2ga2da
ᏗᏍᏗᎭᏗᏔ	dị²sda²di²³ta	di2sdaa2dii23ta
ᎤᏁᎰᎢ	u¹ne²ho³ɂi	uu1nee2hoo3-i
ᏣᏤᎵᎢ	jạ²je²li⁴ɂi	jaa2jee2lii4-i
ᎤᏂᎲᎢ	u¹ni²hv²³ɂi	uu1nii2hvv23-i
ᎬᏲᎵᏨᎢ	gv²yo²li²jv²³ɂi	gvv2yoo2lii2jvv23-i
ᏥᏲᎵᏨᎢ	ji²yo²li²jv²³ɂi	jii2yoo2lii2jvv23-i
ᎠᎦᏚᎵᎭ	a¹gạ²du²lị³ha	aa1ga2duu2li3ha
ᎯᏯᎧᎰᎢ	hi²ya²kạ²ho³ɂi	hii2yaa2ka2hoo3-i
ᎦᎯᏯᎧᎰᎢ	gạ²hi²ya²kạ²ho³ɂi	ga2hii2yaa2ka2hoo3-i
ᎦᏥᏲᎵᏨᎢ	gạ²ji²yo²li²jv²³ɂi	ga2jii2yoo2lii2jvv23-i
ᎢᏥᎰᎢ	i¹ji²ho³ɂi	ii1jii2hoo3-i
ᏣᎪᏩᏘᎭ	jạ²gowh²tị³ha	ja2gowh2ti3ha
ᎪᎵᎪᎢ	gohl²go³ɂi	gohl2goo3-i
ᏙᏍᏗᎪᏩᏘᎭ	do¹sdi²gowh²tị³ha	doo1sdii2gowh2ti3ha
ᎰᎵᎦ	hohl²ga²	hohl2ga2
ᏬᏦᎵᎩ	wo¹johl²gi	woo1johl2gi
ᏬᏍᏙᎵᎩ	wo¹sdohl²gi	woo1sdohl2gi
ᏓᎩᎪᎲᎢ	da¹gị²go²hv²³ɂi	daa1gi2goo2hvv23-i
ᏕᏣᎪᎲᎢ	de²jạ²go²hv²³ɂi	dee2ja2goo2hvv23-i
ᎢᏨᏥ	i¹jv²ji	ii1jvv2ji
ᏕᏂᏍᏗᎩᎠ	de³ni¹sdi²³gị³ɂa	dee3nii1sdii23gi3-a
ᏕᎩᏁᎮᏍᏗ	de³gi²ne²he³sdi	dee3gii2nee2hee3sdi
ᎦᏚᎦ	gạɂ²du²³ga²	ga-2duu23ga2
ᏕᏗᏍᏗᎩᎠ	de³di¹sdi²³gị³ɂa	dee3dii1sdii23gi3-a
ᏕᎦᏗᏔᏍᎪᎢ	de²ga¹di²tạ²sgo³ɂi	dee2gaa1dii2ta2sgoo3-i
ᎤᏂᎸᏍᏗ	u¹ni²lv¹sdi	uu1nii2lvv1sdi
ᏙᎩᏁᎮᏍᏗ	do¹gi²ne²he³sdi	doo1gii2nee2hee3sdi
ᏙᏥᏍᏗᎩᎠ	do¹ji¹sdi²³gị³ɂa	doo1jii1sdii23gi3-a
ᏚᏂᏁᎮᏍᏗ	du¹ni²ne²he³sdi	duu1nii2nee2hee3sdi
ᏙᏍᏗᏍᏗᎩᎠ	do¹sdi¹sdi²³gị³ɂa	doo1sdii1sdii23gi3-a
ᏕᎩᏂᏁᎮᏍᏗ	de²gị²ni²ne²he³sdi	dee2gi2nii2nee2hee3sdi
ᎣᏣᏗᎭ	o¹jạ²dị²ha	oo1ja2di2ha
ᏙᎩᏂᏁᎮᏍᏗ	do¹gị²ni²ne²he³sdi	doo1gi2nii2nee2hee3sdi
ᎠᏇᏅᏍᏗ	a¹gwe²nv¹sdi	aa1gwee2nvv1sdi
ᎣᏍᏓᏗᎭ	o¹sdạ²dị²ha	oo1sda2di2ha
ᏓᎩᎾᎣᎢ	da¹gị²nạ³o³ɂi	daa1gi2na3oo3-i
ᏕᏣᎾᎣᎢ	de²jạ²nạ³o³ɂi	dee2ja2na3oo3-i
ᏕᏣᏚᎦ	de³jạ²tu²³ga²	dee3ja2tuu23ga2
ᏍᏗᎷᎦ	sdi²lu¹ga²	sdii2luu1ga2
ᏕᏍᏓᏚᎦ	de²sdạ²tu²³ga²	dee2sda2tuu23ga2
ᏕᎩᎾᏓᎧᎲᎢ	de²gị²nạ²da²kạ²hv²³ɂi	dee2gi2na2daa2ka2hvv23-i
ᏗᏍᏚᏗᏔᏍᏗ	dị²sda²di²tạ²sdi	di2sdaa2dii2ta2sdi
ᎭᏚᎩ	hạ²tu²³gi	ha2tuu23gi
ᎡᏣᎧᎮᏍᏗ	e¹jạ²kạ²he³sdi	ee1ja2ka2hee3sdi
ᏩᏚᎩ	wạ²tu²³gi	wa2tuu23gi
ᎩᏂᎾᎠ	gị²ni²nạ³ɂa	gi2nii2na3-a
ᏣᎮᏍᏗ	jạ²he³sdi	ja2hee3sdi
ᎢᎩᎮᏍᏗ	i¹gi²he³sdi	ii1gii2hee3sdi
ᎣᎩᎮᏍᏗ	o¹gi²he³sdi	oo1gii2hee3sdi
ᎣᎩᏂᎮᏍᏗ	o¹gị²ni²he³sdi	oo1gi2nii2hee3sdi
ᎨᏣᎦᏙᏍᏓ	ge²jạ²kto²³sda²	gee2ja2ktoo23sda2
ᏕᎩᎧᎰᎢ	de¹gi²kạ²ho³ɂi	dee1gii2ka2hoo3-i
ᏕᏗᎧᎰᎢ	de¹di²kạ²ho³ɂi	dee1dii2ka2hoo3-i
ᎠᏥᎧᎰᎢ	a¹jị²kạ²ho³ɂi	aa1ji2ka2hoo3-i
ᏕᏍᏗᎧᎰᎢ	de¹sdi²kạ²ho³ɂi	dee1sdii2ka2hoo3-i
ᏕᎩᏂᎧᎰᎢ	de¹gị²ni²kạ²ho³ɂi	dee1gi2nii2ka2hoo3-i
ᎠᏃᎵᎦ	a¹nohl²ga²	aa1nohl2ga2
ᎬᎩᎪᏩᏛᏗ	gv²gị²gowh²tvh³di	gvv2gi2gowh2tvh3di
ᏫᏥᎪᏩᏔ	wị²ji²go¹wah²ta	wi2jii2goo1wah2ta
ᎯᏯᏚᎳ	hi²yạ²du²³la²	hii2ya2duu23la2
ᎤᏩᎪᏗ	u¹wa²koh³di	uu1waa2koh3di
ᏍᎩᎾᏚᎳ	sgị²nạ²du²³la²	sgi2na2duu23la2
ᎣᎩᏥ	o²gi²ji	oo2gii2ji
ᏥᏯᎦ	jị²yạ²ga²	ji2ya2ga2
ᏙᎩᏁᎲᎢ	do¹gi²ne²hv²³ɂi	doo1gii2nee2hvv23-i
ᏕᎦᎦᏙᏍᏓ	de²gạ²ga¹to²³sda²	dee2ga2gaa1too23sda2
ᎢᏂᎴᎪᎢ	i¹ni³le¹go³ɂi	ii1nii3lee1goo3-i
ᏕᏂᎭᏗᏔ	de³na²di²³ta²	dee3naa2dii23ta2
ᎢᏗᎴᎪᎢ	i¹di³le¹go³ɂi	ii1dii3lee1goo3-i
ᏕᎩᏂᏁᎲᎢ	de²gị²ni²ne²hv²³ɂi	dee2gi2nii2nee2hvv23-i
ᏕᏗᎭᏗᏔ	de³da²di²³ta²	dee3daa2dii23ta2
ᏙᎩᏂᏁᎲᎢ	do¹gị²ni²ne²hv²³ɂi	doo1gi2nii2nee2hvv23-i
ᏙᏥᎭᏗᏔ	do¹ja²di²³ta²	doo1jaa2dii23ta2
ᏓᎾᏚᎩᎠ	da¹nạ¹tu²³gị³a	daa1na1tuu23gi3a
ᎣᏤᎪᎢ	o¹je³gọ³ɂi	oo1jee3go3-i
ᏓᎩᏁᎮᏍᏗ	da¹gị²ne²he³sdi	daa1gi2nee2hee3sdi
ᏙᏍᏗᎭᏗᏔ	do¹sda²di²³ta²	doo1sdaa2dii23ta2
ᎣᏍᏕᎪᎢ	o¹sde³gọ³ɂi	oo1sdee3go3-i
ᏕᏣᏁᎮᏍᏗ	de²jạ²ne²he³sdi	dee2ja2nee2hee3sdi
ᎤᏓᏚᎵᏍᎪᎢ	u¹dạ²du²li²³sgọ³ɂi	uu1da2duu2lii23sgo3-i
ᏣᏓᏚᎵᏍᎪᎢ	jạ²dạ²du²li²³sgọ³ɂi	ja2da2duu2lii23sgo3-i
ᎤᏩᏌ	ụ²wa²³sa	uu2waa23sa
ᎢᏥᎷᎦ	i¹ji²lu¹ga²	ii1jii2luu1ga2
ᎡᏣᎧᎲᎢ	e¹jạ²kạ²hv²³ɂi	ee1ja2ka2hvv23-i
ᎠᏆᏓᏚᎵᏍᎪᎢ	a¹gwạ²dạ²du²li²³sgọ³ɂi	aa1gwaa2da2duu2lii23sgo3-i
ᎩᏂᏁᎭ	gị²ni²nẹ³ha	gi2nii2ne3ha
ᎯᏯᎦ	hị²hyạ²ga	hi2hya2ga
ᎣᎦᏓᏚᎵᏍᎪᎢ	o¹gạ²dạ²du²li²³sgọ³ɂi	oo1ga2da2duu2lii23sgo3-i
ᏩᏯᎦ	wạ²hyạ²ga	wa2hya2ga
ᏣᎲᎢ	jạ²hv²³ɂi	ja2hvv23-i
ᎢᎩᎲᎢ	i¹gi²hv²³ɂi	ii1gii2hvv23-i
ᎣᎩᎲᎢ	o¹gi²hv²³ɂi	oo1gii2hvv23-i
ᎨᏍᏓᎦᏙᏍᏗ	ge²sdạ²ga¹to²³sdi	gee2sda2gaa1too23sdi
ᎣᎩᏂᎲᎢ	o¹gị²ni²hv²³ɂi	oo1gi2nii2hvv23-i
ᎡᎩᎾᎦᏙᏍᏗ	e¹gị²nạ²ga¹to²³sdi	ee1gi2na2gaa1too23sdi
ᎢᏨᏲᎵᏨᎢ	i¹jv²yo²li²jv²³ɂi	ii1jvv2yoo2lii2jvv23-i
ᎢᏍᎩᏲᎵᏨᎢ	i¹sgi²yo²li²jv²³ɂi	ii1sgii2yoo2lii2jvv23-i
ᏗᏍᏓᎦᏙᏍᏓ	dị²sdạ²kto²³sda	di2sda2ktoo23sda
ᏕᎬᎩᎧᎰᎢ	de²gv²gị²kạ²ho³ɂi	dee2gvv2gi2ka2hoo3-i
ᎨᏣᏚᎵᎭ	ge²jạ²du²lị³ha	gee2ja2duu2li3ha
ᏫᏥᏲᎵᎩ	wị²ji²yo²li¹gi	wi2jii2yoo2lii1gi
ᏍᏓᏓᏚᎵᎭ	sdạ²dạ²du²lị³ha	sdaa2da2duu2li3ha
ᏓᎪᏩᏘᎭ	dạ²gowh²tị³ha	da2gowh2ti3ha
ᎠᏉᎵᏍᏗ	a¹gwo²hlị³sdi	aa1gwoo2hli3sdi
ᎨᎩᎪᏩᏘᎭ	ge²gi²gowh²tị³ha	gee2gii2gowh2ti3ha
ᎨᏥᎪᏩᏘᎭ	ge³ji²gowh²tị³ha	gee3jii2gowh2ti3ha
ᎨᎩᏂᎪᏩᏘᎭ	ge²gị²ni²gowh²tị³ha	gee2gi2nii2gowh2ti3ha
ᎪᎩᏂᎪᏩᏘᎭ	go²gị²ni²gowh²tị³ha	goo2gi2nii2gowh2ti3ha
ᎯᏯᏚᎸᏗ	hi²yạ²duhl²di	hii2ya2duhl2di
ᎠᏥᎪᎲᎢ	a¹jị²go²hv²³ɂi	aa1ji2goo2hvv23-i
ᎤᏂᏥ	u²ni²ji	uu2nii2ji
ᏕᎩᏯᎥᎢ	de³gi²hya³ɂv²³ɂi	dee3gii2hyaa3-vv23-i
ᏙᎩᏯᎥᎢ	do¹gi²hya³ɂv²³ɂi	doo1gii2hyaa3-vv23-i
ᏚᏂᏯᎥᎢ	du¹ni²hya³ɂv²³ɂi	duu1nii2hyaa3-vv23-i
ᏣᎸᏍᏗ	jạ²lv¹sdi	ja2lvv1sdi
ᏕᎩᏂᏯᎥᎢ	de²gị²ni²hya³ɂv²³ɂi	dee2gi2nii2hyaa3-vv23-i
ᏕᎾᏗᏔᏍᎪᎢ	de³na¹di²tạ²sgo³ɂi	dee3naa1dii2ta2sgoo3-i
ᎢᎩᎸᏍᏗ	i¹gi²lv¹sdi	ii1gii2lvv1sdi
ᏙᎩᏂᏯᎥᎢ	do¹gị²ni²hya³ɂv²³ɂi	doo1gi2nii2hyaa3-vv23-i
ᏓᏍᏗᎩᎠ	dạ¹sdi²³gị³ɂa	da1sdii23gi3-a
ᎣᎩᎸᏍᏗ	o¹gi²lv¹sdi	oo1gii2lvv1sdi
ᎣᎩᏂᎸᏍᏗ	o¹gị²ni²lv¹sdi	oo1gi2nii2lvv1sdi
ᏓᎩᏁᎲᎢ	da¹gị²ne²hv²³ɂi	daa1gi2nee2hvv23-i
ᏙᏍᏓᏗᏔᏍᎪᎢ	do¹sda¹di²tạ²sgo³ɂi	doo1sdaa1dii2ta2sgoo3-i
ᎠᎠᏗᎭ	ạ¹ktạ²ha	a1kta2ha
ᏕᏣᏁᎲᎢ	de²jạ²ne²hv²³ɂi	dee2ja2nee2hvv23-i
ᏣᏓᎦᏙᏍᏔᏅᎢ	jạ²da¹kto²³stạ³nv²³ɂi	ja2daa1ktoo23sta3nvv23-i
ᎠᏆᏓᎦᏙᏍᏔᏅᎢ	a¹gwạ²da¹kto²³stạ³nv²³ɂi	aa1gwaa2daa1ktoo23sta3nvv23-i
ᎩᏂᏰᏍᏗ	gị²ni²hye¹sdi	gi2nii2hyee1sdi
ᏥᏯᎧᎮᏍᏗ	ji²ya²kạ²he³sdi	jii2yaa2ka2hee3sdi
ᎤᏂᏁᎭ	u¹ni²nẹ³ha	uu1nii2ne3ha
ᎯᏟᏌ	hị¹hli²³sa	hi1hlii23sa
ᎤᏩᏯ	u¹wu¹wa³²ya	uu1wuu1waa32ya
ᏥᏚᎲᎦ	jị¹du²hv¹ga²	ji1duu2hvv1ga2
ᎯᏲᎵᏨᎢ	hi²yo²li²jv²³ɂi	hii2yoo2lii2jvv23-i
ᎦᎯᏲᎵᏨᎢ	gạ²hi²yo²li²jv²³ɂi	ga2hii2yoo2lii2jvv23-i
ᏕᎨᎩᎧᎰᎢ	de²ge²gi²kạ²ho³ɂi	dee2gee2gii2ka2hoo3-i
ᏕᎨᏥᎧᎰᎢ	de²ge³ji²kạ²ho³ɂi	dee2gee3jii2ka2hoo3-i
ᏕᎪᎩᎧᎰᎢ	de²go²gi²kạ²ho³ɂi	dee2goo2gii2ka2hoo3-i
ᎡᎦᏚᎵᎭ	e¹gạ²du²lị³ha	ee1ga2duu2li3ha
ᏕᎪᏥᎧᎰᎢ	de²go²ji²kạ²ho³ɂi	dee2goo2jii2ka2hoo3-i
ᎠᏉᎵᎦ	a¹gwohl²ga²	aa1gwohl2ga2
ᎢᏃᎵᎦ	i¹nohl²ga²	ii1nohl2ga2
ᏕᎪᏍᏗᎧᎰᎢ	de²go²sdi²kạ²ho³ɂi	dee2goo2sdii2ka2hoo3-i
ᎢᏙᎵᎦ	i¹dohl²ga²	ii1dohl2ga2
ᏕᎨᎩᏂᎧᎰᎢ	de²ge²gị²ni²kạ²ho³ɂi	dee2gee2gi2nii2ka2hoo3-i
ᎡᏍᏓᏚᎵᎭ	e¹sdạ²du²lị³ha	ee1sda2duu2li3ha
ᏕᎪᎩᏂᎧᎰᎢ	de²go²gị²ni²kạ²ho³ɂi	dee2goo2gi2nii2ka2hoo3-i
ᏓᏂᎪᏩᏘᎭ	da¹ni²gowh²tị³ha	daa1nii2gowh2ti3ha
ᎡᎩᎾᏚᎵᎭ	e¹gị²nạ²du²lị³ha	ee1gi2na2duu2li3ha
ᏍᏙᎵᎩ	sdohl²gi	sdohl2gi
ᎤᏙᏓ	u²do²da	uu2doo2da
ᏕᎩᏚᏅᎢ	de³gi³du²hnv²³ɂi	dee3gii3duu2hnvv23-i
